id,size,forks,open_issues,subscribers_count,stargazers_count,language_dictionary,owner_type,url,pushed_at,topics,description
19371417,1533,143,23,47,654,{'java': 45841},User,https://api.github.com/repos/dommerq/SuperListview,2018-01-03T13:07:17Z,[],deprecated way more than just a listview
50453027,59,26,0,1,654,{'python': 14030},User,https://api.github.com/repos/ghost123gg/tools,2018-12-26T05:29:23Z,[],a python crawler framework
27077239,440,32,7,16,654,{'swift': 14054},User,https://api.github.com/repos/frosty/Flipbook,2018-11-30T13:19:45Z,[],a swift tool to render uiviews to image sequences for use with and accompanying sample watchkit project
52389698,504,57,5,52,654,"{'c': 401127, 'c++': 2203270, 'lex': 41864, 'yacc': 59912}",Organization,https://api.github.com/repos/MicrosoftEdge/WebGL,2018-10-05T18:21:36Z,[],microsoft edge webgl implementation
83302177,1372,240,20,62,654,"{'c': 174690, 'c++': 20412, 'cmake': 1628, 'makefile': 8236, 'roff': 13970, 'shell': 35054, 'vim script': 1503}",Organization,https://api.github.com/repos/Qihoo360/mysql-sniffer,2018-05-16T06:48:23Z,[],mysql sniffer is a network traffic analyzer tool for it is developed by qihoo dba and infrastructure team
46759593,8283,116,12,98,653,"{'c#': 199843, 'glsl': 10875}",User,https://api.github.com/repos/slipster216/VertexPaint,2018-10-07T22:42:31Z,[],unity   vertex painter
118130,1802,290,13,57,653,"{'c++': 28429, 'python': 271093, 'r': 27687, 'ruby': 100061}",User,https://api.github.com/repos/shuyo/iir,2018-08-20T10:30:47Z,[],machine learning and natural language processing and information retrieval
88144970,372,174,17,14,653,"{'javascript': 13496, 'vue': 4597}",User,https://api.github.com/repos/PanJiaChen/vue-countTo,2018-11-29T03:34:31Z,"['countup', 'vue-component']",it s a vue component that will count to a target number at a specified duration https and and panjiachen github io and countto and demo and
62839876,14983,106,20,22,652,"{'objective-c': 97338, 'ruby': 903, 'swift': 11167}",Organization,https://api.github.com/repos/YahooArchive/YangMingShan,2018-04-24T08:47:13Z,[],yangmingshan is a collection of ios ui components that we created while building yahoo apps
22925047,158,43,0,38,652,"{'objective-c': 35457, 'ruby': 940}",Organization,https://api.github.com/repos/linkedin/Selene,2018-09-13T18:55:35Z,[],ios library which schedules the execution of tasks on a background fetch
3407135,81013,126,196,73,652,"{'c': 2226048, 'c++': 4964499, 'cmake': 68050, 'lua': 77407, 'objective-c': 50057, 'objective-c++': 2042, 'roff': 2278, 'shell': 1091}",Organization,https://api.github.com/repos/solarus-games/solarus,2018-06-07T15:52:33Z,"['2d-game-engine', 'solarus', 'zelda']",this repository was moved to gitlab https and and gitlab com and solarus games and solarus
85746296,23045,34,0,26,651,{'common lisp': 291171},User,https://api.github.com/repos/inconvergent/snek,2018-11-15T22:12:47Z,"['art', 'common-lisp', 'experimental', 'generative', 'generative-art', 'lisp', 'procedural', 'procedural-generation', 'procgen']",an experimental system for writing generative systems the public version of snek is no longer under active development
40462937,7365,562,17,48,651,"{'coffeescript': 4577, 'javascript': 39232, 'nginx': 2030, 'python': 8243, 'ruby': 1870, 'shell': 9764}",User,https://api.github.com/repos/kengz/aiva,2018-12-18T17:28:41Z,"['bot', 'fb', 'nlp', 'nodejs', 'slack', 'telegram']",aiva a i virtual assistant general purpose virtual assistant for developers
116195445,23,170,6,40,650,"{'c': 4823, 'makefile': 184}",User,https://api.github.com/repos/Eugnis/spectre-attack,2018-01-10T01:14:44Z,"['example', 'exploit', 'security-vulnerability', 'spectre']",example of using revealed spectre exploit cve   and cve  
38031649,20,235,12,56,650,{'python': 6034},User,https://api.github.com/repos/yukuku/telebot,2018-03-21T12:55:58Z,"['appengine', 'telegram-bot']",telegram bot starter kit very easy to install with google app engine
119603782,3963,34,13,11,650,{'javascript': 35718},User,https://api.github.com/repos/drcmda/react-contextual,2018-09-12T18:11:23Z,[],react contextual is a small less than kb helper around react s new context api
62099451,11735,49,6,17,650,"{'go': 34809, 'shell': 758}",User,https://api.github.com/repos/campoy/embedmd,2018-11-27T03:10:23Z,"['golang', 'markdown', 'utility']",embedmd embed code into markdown and keep everything in sync
8726352,15201,93,69,88,650,"{'batchfile': 63, 'css': 106245, 'html': 76142, 'javascript': 426396, 'plsql': 167, 'ruby': 961, 'scala': 683114, 'shell': 9600}",Organization,https://api.github.com/repos/softwaremill/codebrag,2018-07-09T17:15:15Z,[],your daily code review tool
63254335,15,71,30,26,650,"{'css': 487, 'html': 2880, 'python': 6941}",User,https://api.github.com/repos/defaultnamehere/tinder-detective,2018-03-05T01:18:51Z,[],find your facebook friends tinder profiles don t actually use this by the way that s weird not even in a good way
463695,54358,87,54,35,649,"{'c#': 2984769, 'css': 1167, 'f#': 353515, 'javascript': 19853661, 'python': 13630, 'shell': 1734}",User,https://api.github.com/repos/fholm/IronJS,2018-10-01T19:55:11Z,[],ironjs a javascript implementation for net
14702,49,126,19,19,649,{'ruby': 37341},User,https://api.github.com/repos/cardmagic/classifier,2018-05-10T21:11:55Z,[],a general classifier module to allow bayesian and other types of classifications
27156402,16416,66,89,30,649,"{'go': 178736, 'shell': 1877}",User,https://api.github.com/repos/ericlagergren/go-coreutils,2018-04-29T13:41:54Z,[],a cross platform port of gnu s coreutils to go
46792794,1940,45,22,51,649,"{'html': 1326, 'javascript': 173372, 'shell': 902}",Organization,https://api.github.com/repos/blueberryapps/react-bluekit,2018-10-09T14:37:04Z,"['blueberry-opensource', 'react', 'react-components', 'tooling', 'visualization']",automatically generating a component library from your react components typescript
1594848,93,61,0,8,648,{'ruby': 59887},Organization,https://api.github.com/repos/hirefire/hirefire,2018-10-02T18:47:05Z,[],auto scaling for heroku workers
49640787,3218,66,10,42,648,"{'css': 2319, 'html': 2839, 'javascript': 352303}",User,https://api.github.com/repos/maierfelix/PokeMMO,2018-08-12T16:12:09Z,[],pokemon mmo engine with realtime editor
70822678,2651,29,1,19,648,{'javascript': 4776},User,https://api.github.com/repos/koba04/react-fiber-resources,2018-11-01T08:27:29Z,"['react', 'react-fiber']",resources for react fiber
64347316,6041,81,11,39,648,"{'css': 66863, 'html': 134107, 'javascript': 212266, 'php': 532880}",Organization,https://api.github.com/repos/Leafpub/leafpub,2018-10-12T10:55:32Z,"['blog-engine', 'blogging', 'composer', 'content-management', 'database', 'handlebars', 'jquery', 'mysql', 'pdo', 'zend-db']",open source publishing
13613632,41,90,3,27,648,"{'css': 22826, 'html': 2755}",User,https://api.github.com/repos/arashmanteghi/simptip,2018-03-06T19:52:56Z,"['css-tooltip', 'tooltip']",a simple css tooltip made with sass
37327577,1847,149,27,138,647,"{'dockerfile': 5585, 'python': 309983, 'shell': 3812}",Organization,https://api.github.com/repos/lmco/laikaboss,2018-10-22T21:04:48Z,[],laika boss object scanning system
12004332,17804,227,36,60,647,"{'asp': 765, 'c#': 388080, 'css': 38198, 'dockerfile': 352, 'f#': 354, 'html': 39294, 'javascript': 1933469, 'powershell': 30981, 'typescript': 6056, 'visual basic': 385}",Organization,https://api.github.com/repos/ligershark/side-waffle,2018-09-25T19:07:21Z,[],a collection of item and project templates for visual studio
6015024,296,335,114,22,647,"{'coffeescript': 6793, 'css': 283, 'ruby': 9780}",User,https://api.github.com/repos/waynehoover/s3_direct_upload,2018-09-14T13:07:49Z,[],direct upload to amazon s with cors
95421331,65686,261,30,28,647,"{'c++': 1793022, 'matlab': 4407, 'python': 135083}",User,https://api.github.com/repos/JarveeLee/SynthText_Chinese_version,2018-08-03T04:09:10Z,[],modify from https and and github com and ankush me and synthtext git to generate chinese character
85371779,1641,34,4,26,647,"{'c': 656898, 'c++': 28674, 'css': 2807, 'html': 359838, 'makefile': 10352, 'roff': 5263}",User,https://api.github.com/repos/vvanders/wasm_lua,2018-05-15T03:18:28Z,[],lua vm running in a wasm environment
28679659,456,206,14,49,647,"{'c': 47734, 'c++': 62680, 'makefile': 2022, 'python': 50797}",User,https://api.github.com/repos/2shou/TextGrocery,2018-05-16T08:26:34Z,[],a simple short text classification tool based on liblinear
12120181,148,268,10,37,647,"{'css': 2501, 'html': 5864, 'javascript': 5779}",Organization,https://api.github.com/repos/metaware/angular-invoicing,2018-10-02T12:42:58Z,[],create free and unlimited one off invoices using this little invoicing app made with angular js
70888194,201,110,9,16,647,"{'objective-c': 83245, 'ruby': 6385}",User,https://api.github.com/repos/liuzhiyi1992/ZYSideSlipFilter,2018-11-21T03:15:42Z,[],awesome side slip filter for your display   autolayout
22062596,2632,78,3,30,646,{'java': 54991},User,https://api.github.com/repos/premnirmal/Magnet,2018-08-16T00:08:35Z,[],a library for creating a window similar to facebook s chat heads
36042691,6888,96,24,37,646,"{'ruby': 799, 'swift': 57369}",User,https://api.github.com/repos/GabrielAlva/SwiftPages,2018-04-11T05:59:34Z,[],a swift implementation of a swipe between pages just like instagram s toggle between views
63356466,218,73,41,62,646,"{'java': 123913, 'javascript': 169200, 'objective-c': 118441, 'python': 9073}",Organization,https://api.github.com/repos/amazon-archives/aws-sdk-react-native,2018-09-14T07:48:28Z,"['aws-sdk', 'cloud']",aws sdk for react native developer preview
82325216,10472,85,6,18,646,"{'objective-c': 65703, 'ruby': 1245}",User,https://api.github.com/repos/imlifengfeng/FFToast,2018-06-02T04:48:32Z,"['alert', 'alertview', 'message', 'message-notification', 'notification', 'toast']",a very powerful ios message notifications and alertview extensions it can be easily realized from the top of the the bottom of the screen and the middle of the screen pops up a notification you can easily customize the pop up view
63428029,4381,146,7,40,645,{'java': 440465},User,https://api.github.com/repos/mingjunli/GithubApp,2018-08-13T11:51:35Z,[],a github client app with mvp architecture use okhttp
41094226,5471,73,1,31,645,"{'css': 882, 'go': 291354, 'html': 4180, 'javascript': 9112, 'python': 1498, 'shell': 270}",User,https://api.github.com/repos/ga0/netgraph,2018-08-06T10:00:41Z,"['http', 'network-analysis', 'network-monitoring', 'pcap-analyzer', 'sniffer']",a cross platform http sniffer with a web ui
27870365,1645,132,23,30,645,"{'objective-c': 61658, 'ruby': 1200}",User,https://api.github.com/repos/agdsdl/DLSlideView,2018-03-13T09:36:17Z,"['slideview', 'tab', 'viewcontroller']",tabed slide view based on container of viewcontroller not uiscrollview support infinite pages
65022951,99993,464,7,41,645,{'shell': 83807},User,https://api.github.com/repos/0oVicero0/serverSpeeder_Install,2018-03-26T15:09:38Z,[],install serverspeeder and lotserver for linux
143122800,117,21,0,21,645,"{'go': 358549, 'makefile': 714, 'shell': 712}",Organization,https://api.github.com/repos/scylladb/go-set,2018-11-14T10:48:44Z,"['golang', 'set', 'zero-allocation']",type zero allocation sets for go
141325802,94950,15,3,12,645,{'javascript': 29788},User,https://api.github.com/repos/jxnblk/ok-mdx,2018-09-01T22:16:49Z,"['cli', 'development', 'jsx', 'markdown', 'mdx', 'prototyping', 'react']",browser based mdx editor
8628475,284,86,5,15,645,"{'objective-c': 3368, 'shell': 5872}",User,https://api.github.com/repos/krzysztofzablocki/IconOverlaying,2018-11-26T15:05:25Z,[],build informations on top of your app icon
1929134,525,123,49,214,645,{'ruby': 33747},User,https://api.github.com/repos/shopify-graveyard/shopify_theme,2018-12-17T21:39:02Z,[],a console tool for interacting with shopify theme assets
1117622,2991,59,11,18,645,{'ruby': 101902},User,https://api.github.com/repos/jimweirich/rspec-given,2018-05-18T13:00:39Z,[],given and when and then keywords for rspec specifications
53286541,385,44,7,24,644,"{'python': 286835, 'shell': 2290}",Organization,https://api.github.com/repos/pseudo-lang/pseudo,2018-11-15T15:26:55Z,"['pseudo', 'python-compiler', 'translation', 'transpiler']",transpile algorithms and libs to idiomatic c ruby
13651499,292,245,41,53,644,"{'css': 850, 'html': 8875, 'javascript': 92240}",User,https://api.github.com/repos/m-e-conroy/angular-dialog-service,2018-10-16T16:01:20Z,[],a complete angularjs service with controllers and templates for generating application modals and dialogs for use with angular ui bootstrap and twitter bootstrap
17438364,1083,42,22,38,644,{'objective-c': 31207},User,https://api.github.com/repos/josh-/CloudyTabs,2018-11-17T07:19:21Z,"['carthage', 'icloud-tabs', 'macos', 'sqlite']",cloudytabs is a simple menu bar application that lists your icloud tabs
96067211,4825,103,1,21,644,"{'html': 31219, 'kotlin': 359886}",User,https://api.github.com/repos/TonnyL/Mango,2018-03-01T02:27:28Z,"['android-app', 'android-application', 'dribbble', 'kotlin-android', 'mango', 'mvp-architecture', 'rxjava', 'rxkotlin']",an android app for dribbble com
6047731,255,82,38,32,644,"{'emacs lisp': 153215, 'ruby': 612, 'shell': 1144}",User,https://api.github.com/repos/magnars/s.el,2018-09-16T13:20:24Z,[],the long lost emacs string manipulation library
93489799,2189,57,0,12,643,"{'css': 1970, 'html': 1887, 'javascript': 161403, 'ocaml': 1053, 'shell': 11802}",User,https://api.github.com/repos/rrdelaney/reason-scripts,2018-10-09T16:34:12Z,"['bucklescript', 'create-react-app', 'react', 'reasonml']",beginner create a reasonml and react development environment
44748381,23757,231,37,76,643,"{'c++': 596018, 'cmake': 11689, 'cuda': 105756, 'shell': 3679}",User,https://api.github.com/repos/mp3guy/Kintinuous,2018-06-11T15:44:52Z,"['reconstruction', 'slam']",real time large scale dense visual slam system
48951681,50,228,5,75,643,"{'c++': 21870, 'cmake': 9610}",User,https://api.github.com/repos/patrikhuber/4dface,2018-12-10T15:49:06Z,"['computer-vision', 'face-models', 'modern-cpp', 'video-processing']",real time d face tracking and reconstruction from d video
14950961,70,119,4,56,643,{'go': 37223},User,https://api.github.com/repos/jeffallen/mqtt,2018-05-18T07:33:26Z,[],mqtt clients and servers in go
8144488,28377,143,58,64,643,"{'css': 4479, 'javascript': 2771642, 'shell': 1405}",Organization,https://api.github.com/repos/humangeo/leaflet-dvf,2018-03-15T00:01:17Z,"['charting-library', 'choropleth', 'choropleth-map', 'data-visualization', 'dataviz', 'geospatial', 'leaflet', 'mapping', 'maps']",leaflet data visualization framework
109488078,28800,142,8,19,643,"{'css': 38421, 'html': 11914, 'java': 494297, 'javascript': 142722}",User,https://api.github.com/repos/Will-Ls/WeiYue,2018-03-08T03:56:13Z,[],mvp and rxjava and retrofit and dagger
4975438,5579,207,49,70,642,"{'c': 356391, 'go': 903, 'html': 12849, 'lua': 4969, 'm4': 504, 'makefile': 11221, 'php': 1507, 'python': 106235, 'shell': 24376}",User,https://api.github.com/repos/client9/libinjection,2018-12-17T17:53:04Z,[],sql and sqli tokenizer parser analyzer
108192367,40910,183,16,56,642,"{'c': 532, 'c++': 13144, 'makefile': 871, 'python': 42480}",Organization,https://api.github.com/repos/vicariousinc/science_rcn,2018-12-14T15:43:51Z,[],reference implementation of a two level rcn model
69430287,3152,137,5,28,642,"{'html': 1310, 'javascript': 2829848, 'php': 74498, 'vue': 1177}",Organization,https://api.github.com/repos/ElementUI/element-in-laravel-starter,2018-10-16T02:12:14Z,[],laravel project with vue and element
21183471,326,62,14,33,642,"{'css': 4419, 'html': 7734, 'javascript': 246712}",Organization,https://api.github.com/repos/forcedotcom/scrollerjs,2018-01-23T07:38:31Z,[],a javascript library that helps you build performant ui components for the web
