id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
74593058,{'javascript': 38327},38327,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,28,435,18,52,6576,"['boilerplate', 'cli', 'express', 'graphql', 'graphql-server', 'koa', 'mongoose', 'nodejs', 'relay', 'yeoman']",command line utility to build production ready servers with graphql
46511436,"{'javascript': 3916954, 'html': 29998, 'css': 171, 'php': 139}",3947262,"{'javascript': 0.9923217663281535, 'html': 0.007599698221197377, 'css': 4.332116793868763e-05, 'php': 3.5214282710395206e-05}","['javascript', 'html', 'css', 'php']",javascript,4,['css php'],User,2,435,50,199,20647,"['apress', 'backbone', 'fullstack-javascript', 'mongodb', 'parse']",source code for the fullstack javascript book
38514896,"{'c#': 3208320, 'html': 3527, 'powershell': 2403, 'css': 1868, 'assembly': 345}",3216463,"{'c#': 0.9974683371144017, 'html': 0.0010965461129196885, 'powershell': 0.000747093935170403, 'css': 0.0005807621601740794, 'assembly': 0.00010726067733407784}","['c#', 'html', 'powershell', 'css', 'assembly']",c#,5,['css html'],Organization,33,435,44,59,105771,"['cheat-engine', 'csharp', 'game-hacking', 'memory-editor', 'memory-hacking', 'windows', 'x86', 'x86-64']",squalr memory editor game hacking tool written in c
30782004,"{'go': 16640, 'makefile': 82}",16722,"{'go': 0.9950962803492405, 'makefile': 0.004903719650759478}","['go', 'makefile']",go,2,[],User,5,435,9,34,37,[],a simple command line calculator written in go
949879,"{'c++': 3669251, 'html': 526382, 'objective-c': 77343, 'makefile': 66638, 'c': 51653, 'shell': 10563, 'groff': 5753, 'nsis': 3798}",4411381,"{'c++': 0.831769235076272, 'html': 0.11932363130729357, 'objective-c': 0.01753260486908748, 'makefile': 0.015105927146170326, 'c': 0.011709031706850984, 'shell': 0.0023944882566253062, 'groff': 0.0013041267575845297, 'nsis': 0.0008609548801157733}","['c++', 'html', 'objective-c', 'makefile', 'c', 'shell', 'groff', 'nsis']",c++,8,['html makefile shell'],User,244,435,48,152,44702,[],official fbreader c and and project repository
79489264,{'java': 6679},6679,{'java': 1.0},['java'],java,1,[],User,8,435,24,213,116,[],a simple tic tac toe to illustrate the use of and mvvm architectures to organize the application
13694352,{'python': 24667},24667,{'python': 1.0},['python'],python,1,[],User,16,435,10,35,76,[],python flexible slugify function
76549869,"{'php': 73047963, 'asp': 17531018, 'java': 10830501, 'perl': 660957, 'html': 49408, 'ruby': 22385}",102142232,"{'php': 0.7151592594921952, 'asp': 0.17163339450032775, 'java': 0.10603352587791502, 'perl': 0.006470947296315201, 'html': 0.0004837176458019833, 'ruby': 0.00021915518744489547}","['php', 'asp', 'java', 'perl', 'html', 'ruby']",php,6,['html ruby'],Organization,0,434,34,280,36676,['webshell'], webshell   webshell 
11171345,{'html': 108489},108489,{'html': 1.0},['html'],html,1,[],Organization,0,434,117,106,7002,[],it s an ezine do not fuck with a hacker
78195151,"{'javascript': 35489, 'vue': 2550, 'css': 448}",38487,"{'javascript': 0.9221035674383558, 'vue': 0.06625613843635514, 'css': 0.01164029412528906}","['javascript', 'vue', 'css']",javascript,3,[],Organization,32,434,26,63,85,"['adonisjs', 'nuxt', 'nuxt-template']",deprecated starter template for nuxt js with adonisjs
106859079,{'python': 4463},4463,{'python': 1.0},['python'],python,1,[],Organization,13,434,30,53,68,"['corpora', 'dataset', 'gensim', 'glove-model', 'lda-model', 'lsi-model', 'pretrained-models', 'word2vec-model']",data repository for pretrained nlp models and nlp corpora
60801766,"{'objective-c': 48617, 'swift': 18631, 'c': 14374, 'makefile': 77}",81699,"{'objective-c': 0.5950746031163172, 'swift': 0.22804440690828529, 'c': 0.17593850597926536, 'makefile': 0.0009424839961321436}","['objective-c', 'swift', 'c', 'makefile']",objective-c,4,['c makefile'],User,4,434,13,35,145,"['demangle', 'hopper', 'macho', 'macos', 'osx']",a hopper plugin for demangle swift symbols
126248809,{'javascript': 16297},16297,{'javascript': 1.0},['javascript'],javascript,1,[],User,3,434,7,17,278,"['benchmark', 'cli', 'cpu', 'damage', 'impact', 'memory', 'nodejs', 'pid', 'pids', 'process', 'profile', 'resources', 'system', 'usage']",simple stupid cpu and mem profiler for your js code
7635206,{'php': 32990},32990,{'php': 1.0},['php'],php,1,[],User,8,434,26,56,27,[],a simple filtering library for php
118365738,{'rust': 4326},4326,{'rust': 1.0},['rust'],rust,1,[],User,36,434,12,32,245,"['cli', 'command-line', 'crate']",quickly build cool cli apps in rust
67759685,{'java': 26010},26010,{'java': 1.0},['java'],java,1,[],User,0,434,7,51,2098,[],dayornight switchbutton
89018481,{'jupyter notebook': 57687},57687,{'jupyter notebook': 1.0},['jupyter notebook'],jupyter notebook,1,[],User,0,434,27,147,58,"['interview-preparation', 'machine-learning']",preparing for machine learning interviews
41088462,"{'objective-c': 781039, 'c': 692}",781731,"{'objective-c': 0.9991147850091655, 'c': 0.0008852149908344431}","['objective-c', 'c']",objective-c,2,[],User,4,434,32,131,24505,"['animations', 'effect', 'filter', 'photo', 'stickers', 'video', 'video-processing']",with this you can do all kinds of professional optimising and beautifying to your videos
125496209,"{'go': 19701, 'makefile': 288}",19989,"{'go': 0.9855920756416029, 'makefile': 0.014407924358397118}","['go', 'makefile']",go,2,[],User,5,434,10,15,474,"['api', 'command-line', 'command-line-tool', 'golang', 'json', 'json-parser', 'productivity', 'software-development', 'terminal-app', 'terminal-based']",jsonui is an interactive json explorer on your command line
21301216,"{'objective-c': 42664, 'swift': 4181, 'ruby': 754}",47599,"{'objective-c': 0.8963213512888927, 'swift': 0.08783797978949137, 'ruby': 0.015840668921616}","['objective-c', 'swift', 'ruby']",objective-c,3,[],Organization,19,433,21,60,149,[],mpgnotifications is an ios control that allows you to display in app interactive notifications that are fully customisable to suit your needs
92048343,{'python': 61601},61601,{'python': 1.0},['python'],python,1,[],User,43,433,37,136,363,"['computer-vision', 'cvpr', 'cvpr-2017', 'deep-learning', 'face-alignment', 'lasagne', 'theano']",a deep neural network for face alignment
7743162,"{'javascript': 461349, 'css': 3780, 'html': 1638}",466767,"{'javascript': 0.9883924956134431, 'css': 0.008098258874342016, 'html': 0.0035092455122148736}","['javascript', 'css', 'html']",javascript,3,['css html'],User,17,433,17,67,777,[],v jquery touch fingers in the nose
55349461,"{'shell': 17301, 'swift': 16746, 'ruby': 1007, 'objective-c': 1002}",36056,"{'shell': 0.47983692034612824, 'swift': 0.46444419791435543, 'ruby': 0.027928777457288664, 'objective-c': 0.027790104282227647}","['shell', 'swift', 'ruby', 'objective-c']",shell,4,[],User,13,433,10,64,4271,[],a lightweight d linear carousel with parallax effect
3457255,"{'vim script': 48416, 'haskell': 1937, 'shell': 835}",51188,"{'vim script': 0.945846682816285, 'haskell': 0.03784090021098695, 'shell': 0.016312416972727985}","['vim script', 'haskell', 'shell']",vim script,3,[],User,42,433,11,60,230,[],happy haskell programming on powered by ghc mod
2180796,{'python': 28387},28387,{'python': 1.0},['python'],python,1,[],User,10,433,34,65,75,[],collection of packages about html and xml tags
120701928,{'javascript': 32753},32753,{'javascript': 1.0},['javascript'],javascript,1,[],User,9,433,9,20,1471,"['app', 'nodejs', 'zero-configuration']",create a node app in less than  seconds
23059832,"{'go': 26389, 'shell': 1042, 'makefile': 848}",28279,"{'go': 0.9331659535344249, 'shell': 0.036847130379433504, 'makefile': 0.02998691608614166}","['go', 'shell', 'makefile']",go,3,['makefile shell'],Organization,2,433,32,39,453,[],tiny deployment pipeline
100883682,{'lua': 57243},57243,{'lua': 1.0},['lua'],lua,1,[],User,9,433,23,73,60438,[],the source code of nips universal style transfer via feature transforms
62683997,"{'swift': 249714, 'ruby': 445}",250159,"{'swift': 0.9982211313604548, 'ruby': 0.0017788686395452493}","['swift', 'ruby']",swift,2,[],User,5,433,16,37,29442,"['alamofire', 'alamofire-extension', 'chained-calls', 'codable', 'loading', 'networking', 'protocol-oriented']",bamboots extension  alamofire
18408274,"{'javascript': 445849, 'html': 3419}",449268,"{'javascript': 0.9923898430335568, 'html': 0.007610156966443192}","['javascript', 'html']",javascript,2,[],User,1,433,11,64,665,[],a library for data structure in javascript
101043027,"{'jupyter notebook': 3493456, 'c++': 2831704, 'python': 599750, 'cuda': 235388, 'cmake': 104521, 'matlab': 33900, 'shell': 33709, 'makefile': 23124, 'c': 9632, 'css': 9155, 'html': 7048}",7381387,"{'jupyter notebook': 0.4732790734315922, 'c++': 0.3836276298749815, 'python': 0.0812516672002159, 'cuda': 0.03188939964806072, 'cmake': 0.0141600758773385, 'matlab': 0.004592632793809619, 'shell': 0.004566756898127682, 'makefile': 0.003132744564131375, 'c': 0.0013049038073738716, 'css': 0.0012402818061158425, 'html': 0.000954834098252808}","['jupyter notebook', 'c++', 'python', 'cuda', 'cmake', 'matlab', 'shell', 'makefile', 'c', 'css', 'html']",jupyter notebook,11,['makefile python shell'],User,64,433,14,241,9464,"['feature-pyramid-network', 'fpn', 'object-detection']",feature pyramid networks for object detection
9929641,"{'objective-c': 64693, 'objective-c++': 31073, 'ruby': 1158, 'c++': 402, 'shell': 143}",97469,"{'objective-c': 0.663728980496363, 'objective-c++': 0.3187987975664057, 'ruby': 0.011880700530425059, 'c++': 0.004124388267038751, 'shell': 0.0014671331397675157}","['objective-c', 'objective-c++', 'ruby', 'c++', 'shell']",objective-c,5,['ruby shell'],User,6,434,14,86,478,"['cocoapods', 'database', 'database-library', 'leveldb']",an objective c database library built over google s leveldb
135439658,{'python': 18120},18120,{'python': 1.0},['python'],python,1,[],User,28,432,21,160,765,"['encoder-decoder', 'seq2seq', 'tensorflow', 'text-summarization']",tensorflow seqseq implementation of text summarization
1852529,{'vim script': 86502},86502,{'vim script': 1.0},['vim script'],vim script,1,[],User,53,432,12,45,238,[],vim plugin to select and switch between buffers
28172239,"{'html': 594278, 'python': 53145}",647423,"{'html': 0.9179130182276503, 'python': 0.08208698177234976}","['html', 'python']",html,2,[],User,10,432,17,48,9878,[],an exercise in unsupervised machine learning extract article s text in html documents
46762933,"{'javascript': 14177, 'makefile': 94}",14271,"{'javascript': 0.9934132156120804, 'makefile': 0.006586784387919557}","['javascript', 'makefile']",javascript,2,[],Organization,12,432,11,30,67,[],a fully pluggable server for development
54644075,"{'javascript': 98005, 'css': 2983, 'html': 1791}",102779,"{'javascript': 0.9535508226388659, 'css': 0.029023438640189143, 'html': 0.01742573872094494}","['javascript', 'css', 'html']",javascript,3,['css html'],User,10,432,29,45,4067,"['feathers', 'mobx', 'react', 'ssr', 'stack', 'universal']",rfx stack universal app
15228198,{'objective-c': 82640},82640,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,3,432,14,85,125,[],cocoa system to generate output based on templates and like smarty etc
496117,{'php': 102177},102177,{'php': 1.0},['php'],php,1,[],User,2,432,33,90,2447,"['audio', 'avconv', 'ffmpeg', 'ffprobe', 'video']",ffmpegphp is a pure oo php port of ffmpeg php library that was written in c it adds an easy to object oriented api for accessing and retrieving information from video and audio files it has methods for returning frames from movie files as images that can be manipulated using php s image functions this works well for automatically creating thumbnail images from movies ffmpegphp is also useful for reporting the duration and bitrate of audio files wma ffmpegphp can access many of the video formats supported by ffmpeg wmv
34941290,{'java': 28489},28489,{'java': 1.0},['java'],java,1,[],User,6,432,11,88,149,[],a very easy to use and non intrusive implement of swipe to dismiss for recyclerview
74574381,"{'ruby': 2071, 'css': 611, 'html': 503}",3185,"{'ruby': 0.6502354788069074, 'css': 0.19183673469387755, 'html': 0.15792778649921507}","['ruby', 'css', 'html']",ruby,3,['css html'],User,0,432,25,50,99,[],musings on building groundbreaking technology companies
17784299,{'shell': 1716},1716,{'shell': 1.0},['shell'],shell,1,[],Organization,56,432,38,68,9343,[],apache brooklyn cloud native infrastructure blueprints
97317296,"{'c++': 4888, 'cuda': 3427}",8315,"{'c++': 0.5878532772098617, 'cuda': 0.4121467227901383}","['c++', 'cuda']",c++,2,[],User,17,431,30,249,16,"['caffe', 'shufflenet', 'shufflenet-v2']",this is a fast caffe implementation of shufflenet
12848640,"{'python': 101228, 'jupyter notebook': 24442}",125670,"{'python': 0.8055064852391183, 'jupyter notebook': 0.19449351476088167}","['python', 'jupyter notebook']",python,2,[],User,25,431,24,92,210,[],run ipython notebooks as command line generate html reports
10134602,{'go': 21116},21116,{'go': 1.0},['go'],go,1,[],User,19,431,27,125,440,[],a golang package for sending apple push notifications and using the feedback service
1423105,"{'python': 66022, 'makefile': 5530, 'shell': 218}",71770,"{'python': 0.9199108262505225, 'makefile': 0.07705169290790023, 'shell': 0.0030374808415772605}","['python', 'makefile', 'shell']",python,3,['makefile shell'],User,13,431,29,58,171,[],server monitoring and data collection daemon
103092213,"{'python': 7419103, 'openedge abl': 6770809, 'jupyter notebook': 1264774, 'prolog': 30089, 'emacs lisp': 17034, 'perl': 14841, 'shell': 6127, 'smalltalk': 1892, 'ruby': 1649, 'newlisp': 1582, 'javascript': 835, 'slash': 356, 'systemverilog': 184}",15529275,"{'python': 0.47774947639216897, 'openedge abl': 0.43600290419224336, 'jupyter notebook': 0.08144449756991232, 'prolog': 0.0019375663062184165, 'emacs lisp': 0.0010968960238002096, 'perl': 0.000955678871035512, 'shell': 0.00039454514135399106, 'smalltalk': 0.00012183440630679797, 'ruby': 0.000106186541226168, 'newlisp': 0.00010187210929035644, 'javascript': 5.3769412931382826e-05, 'slash': 2.292444431565543e-05, 'systemverilog': 1.1848589196855616e-05}","['python', 'openedge abl', 'jupyter notebook', 'prolog', 'emacs lisp', 'perl', 'shell', 'smalltalk', 'ruby', 'newlisp', 'javascript', 'slash', 'systemverilog']",python,13,['ruby shell'],User,14,431,39,196,88662,[],ai a platform for open datasets and programming competitions to artificial intelligence ai talents around the world
65323417,"{'python': 139276, 'css': 19786}",159062,"{'python': 0.8756082533854723, 'css': 0.12439174661452766}","['python', 'css']",python,2,[],Organization,15,431,17,19,896,[],write reproducible reports in markdown
49077394,"{'c': 33236, 'c++': 31944, 'makefile': 97}",65277,"{'c': 0.509153300549964, 'c++': 0.48936072429799166, 'makefile': 0.0014859751520443648}","['c', 'c++', 'makefile']",c,3,['c++ makefile'],User,2,431,31,40,2373,"['c99', 'computer-graphics', 'geometry-processing', 'voxelizer']",header only mesh voxelizer in c
2060612,"{'python': 31204, 'perl': 8851, 'shell': 415}",40470,"{'python': 0.7710402767482085, 'perl': 0.21870521373857177, 'shell': 0.010254509513219668}","['python', 'perl', 'shell']",python,3,[],Organization,53,431,51,81,62672,[],kanji description and vectorial data in correct stroke order
239641,"{'objective-c': 28314, 'ruby': 2509}",30823,"{'objective-c': 0.9185997469422185, 'ruby': 0.08140025305778152}","['objective-c', 'ruby']",objective-c,2,[],User,4,431,29,357,4729,[],low latency openal sound engine for apple ios
72773853,"{'python': 790078, 'yacc': 267605, 'c': 46517, 'shell': 4829, 'makefile': 149}",1109178,"{'python': 0.7123094760263907, 'yacc': 0.24126425154483772, 'c': 0.041938264192041316, 'shell': 0.004353674522935003, 'makefile': 0.000134333713795261}","['python', 'yacc', 'c', 'shell', 'makefile']",python,5,['c makefile shell'],Organization,5,431,32,72,929,[],tools for auditing wafs
